city,year,category,crime_rate
Louisville,2002,Assult,605.782492885956
Memphis,2002,Assult,817.603038087792
Las Vegas,2002,Assult,396.516480487124
Mesa,2002,Assult,399.182407550608
Los Angeles,2002,Assult,846.58617889129
Miami,2002,Assult,603.723531543358
Milwaukee,2002,Assult,831.168360654005
Minneapolis,2002,Assult,509.077279639044
Miami,2002,Assult,1150.52606029907
Milwaukee,2002,Assult,354.689564068692
Minneapolis,2002,Assult,491.784383284454
Nashville,2002,Assult,101.454713223233
National,2002,Assult,88.2316509609246
National,2002,Assult,NA
New Orleans,2002,Assult,440.598407510331
New York City,2002,Assult,424.679081815475
New Orleans,2002,Assult,527.448445763762
New York City,2002,Assult,688.621091797634
Oklahoma City,2002,Assult,499.953165979768
Newark,2002,Assult,414.118602349717
Oakland,2002,Assult,1259.42382260072
Philadelphia,2002,Assult,647.213733396491
Phoenix,2002,Assult,395.818178453426
Pittsburgh,2002,Assult,578.929083376882
Oklahoma City,2002,Assult,522.214306174762
Omaha,2002,Assult,509.500552564971
Orlando,2002,Assult,400.864802738776
Philadelphia,2002,Assult,374.670297247915
Salt Lake City,2002,Assult,338.98484912787
San Antonio,2002,Assult,593.095303414543
San Diego,2002,Assult,409.115493721745
San Francisco,2002,Assult,319.520557726673
San Jose,2002,Assult,312.775847927564
Seattle,2002,Assult,403.041602236898
Phoenix,2002,Assult,1256.07641839753
Pittsburgh,2002,Assult,111.411621892813
Portland,2002,Assult,1170.41995197307
Raleigh,2002,Assult,792.304618887155
Sacramento,2002,Assult,85.8104638557654
Salt Lake City,2002,Assult,850.239447326843
San Antonio,2002,Assult,386.427871110204
San Diego,2003,Assult,649.580599192771
San Francisco,2003,Assult,306.428239796277
Atlanta,2003,Assult,1011.50001275975
San Jose,2003,Assult,305.716165218294
Seattle,2003,Assult,241.675814391802
Baltimore,2003,Assult,988.280268216472
St. Louis,2003,Assult,555.524828834298
Boston,2003,Assult,697.360947447842
Tampa,2003,Assult,618.859496139987
Chicago,2003,Assult,682.589617488978
Cincinnati,2003,Assult,333.336416926459
Cleveland,2003,Assult,493.973691738215
Tucson,2003,Assult,297.321080601693
Dallas,2003,Assult,656.342914178795
Denver,2003,Assult,308.002226522119
Detroit,2003,Assult,1264.00406999179
Tulsa,2003,Assult,457.202690350482
Virginia Beach,2003,Assult,24.1533977149858
Washington,2003,Assult,345.109388745166
Wichita,2003,Assult,464.327469782039
Honolulu,2003,Assult,147.575226361177
Houston,2003,Assult,585.817025389977
Indianapolis,2003,Assult,464.153108038697
Albuquerque,2003,Assult,525.490812282575
Arlington,2003,Assult,868.005336741673
Las Vegas,2003,Assult,382.63375786539
Atlanta,2003,Assult,415.402791976002
Los Angeles,2003,Assult,794.667553046
Aurora,2003,Assult,563.930808024294
Austin,2003,Assult,268.207403037333
Baltimore,2003,Assult,831.679049579572
Miami,2003,Assult,1060.65489151083
Boston,2003,Assult,624.242568257966
Milwaukee,2003,Assult,347.654008538221
Minneapolis,2003,Assult,500.525617931231
Buffalo,2003,Assult,106.131185249986
Charlotte-Mecklenburg,2003,Assult,1032.28038811436
Chicago,2003,Assult,87.0379844394687
National,2003,Assult,NA
New Orleans,2003,Assult,428.937044333317
New York City,2003,Assult,385.931653310803
Cincinnati,2003,Assult,452.699864656742
Cleveland,2003,Assult,678.619076517864
Oklahoma City,2003,Assult,545.735804064169
Columbus,2003,Assult,377.65252979895
Dallas,2003,Assult,1174.03735020378
Philadelphia,2003,Assult,645.162152893603
Phoenix,2003,Assult,376.204009612123
Pittsburgh,2003,Assult,513.268635439097
Denver,2003,Assult,501.03526503335
Detroit,2003,Assult,420.296264779649
El Paso,2003,Assult,374.32655074688
Salt Lake City,2003,Assult,378.75906141657
San Antonio,2003,Assult,376.817401872873
San Diego,2003,Assult,413.986765623306
San Francisco,2003,Assult,307.746109459696
San Jose,2003,Assult,247.832155535284
Seattle,2003,Assult,386.780404514347
Fort Worth,2003,Assult,1317.53738361704
Fresno,2003,Assult,99.6652779971266
Honolulu,2003,Assult,1153.29003951288
Houston,2003,Assult,554.586120190122
Indianapolis,2003,Assult,781.910450944005
Jacksonville,2003,Assult,86.0158287329277
Kansas City,2003,Assult,795.549749371654
Las Vegas,2003,Assult,402.950665921606
Long Beach,2004,Assult,669.207679815644
Los Angeles,2004,Assult,281.740864891819
Atlanta,2004,Assult,1029.37688633838
Louisville,2004,Assult,271.184753943375
Baltimore,2004,Assult,1128.68311894293
Memphis,2004,Assult,556.548886774695
Boston,2004,Assult,716.961421304046
Mesa,2004,Assult,719.971145125312
Miami,2004,Assult,622.164340223272
Chicago,2004,Assult,650.282751237882
Cincinnati,2004,Assult,275.781827329759
Cleveland,2004,Assult,453.857136676329
Dallas,2004,Assult,639.989972432328
Denver,2004,Assult,482.181632392387
Detroit,2004,Assult,1023.45593004015
Milwaukee,2004,Assult,414.194408712226
Minneapolis,2004,Assult,21.1628035989094
Nashville,2004,Assult,444.529116657141
Honolulu,2004,Assult,158.947439247553
Houston,2004,Assult,590.424214782284
Indianapolis,2004,Assult,464.158263478514
National,2004,Assult,922.627776446909
Las Vegas,2004,Assult,428.938421767939
New Orleans,2004,Assult,423.54115335433403
Los Angeles,2004,Assult,697.615797856014
New York City,2004,Assult,479.240530927256
Newark,2004,Assult,243.63811575852
Oakland,2004,Assult,883.489700027279
Oklahoma City,2004,Assult,434.37616571462
Miami,2004,Assult,1018.4689993925
Omaha,2004,Assult,569.534727738222
Milwaukee,2004,Assult,308.52601400637
Minneapolis,2004,Assult,541.122377111268
Orlando,2004,Assult,108.556495571951
Philadelphia,2004,Assult,1087.30504706972
Phoenix,2004,Assult,90.4042852964908
National,2004,Assult,NA
New Orleans,2004,Assult,462.364427234921
New York City,2004,Assult,361.879254013018
Pittsburgh,2004,Assult,487.749100433436
Portland,2004,Assult,648.415521322609
Oklahoma City,2004,Assult,520.859122366662
Raleigh,2004,Assult,1182.25005398402
Philadelphia,2004,Assult,661.220947781467
Phoenix,2004,Assult,353.400659074734
Pittsburgh,2004,Assult,595.994985504038
Sacramento,2004,Assult,442.227280918215
Salt Lake City,2004,Assult,447.559756872197
San Antonio,2004,Assult,338.977784682305
San Diego,2004,Assult,570.734696052141
Salt Lake City,2004,Assult,414.733432548367
San Antonio,2004,Assult,400.606252955159
San Diego,2004,Assult,365.937600966469
San Francisco,2004,Assult,325.638223298915
San Jose,2004,Assult,254.646136509697
Seattle,2004,Assult,354.453505981077
San Francisco,2004,Assult,1205.7539617417
San Jose,2004,Assult,98.0464660958217
Seattle,2004,Assult,1094.5353306396
St. Louis,2004,Assult,551.018494240048
Tampa,2004,Assult,83.8139870223504
Tucson,2004,Assult,697.893312473014
Tulsa,2004,Assult,558.707840720537
Virginia Beach,2005,Assult,648.552578210508
Washington,2005,Assult,382.889047019541
Atlanta,2005,Assult,937.84974899342
Wichita,2005,Assult,317.687773752231
Albuquerque,2005,Assult,270.266760362991
Baltimore,2005,Assult,1077.37206694151
Arlington,2005,Assult,460.99993899091
Boston,2005,Assult,790.889182137074
Atlanta,2005,Assult,716.98632748377
Aurora,2005,Assult,572.422694876256
Chicago,2005,Assult,624.442958807924
Cincinnati,2005,Assult,321.357209219452
Cleveland,2005,Assult,455.01596260501
Austin,2005,Assult,237.290317103661
Dallas,2005,Assult,632.608389965724
Denver,2005,Assult,467.981691677649
Detroit,2005,Assult,1496.78333103941
Baltimore,2005,Assult,308.720438522595
Boston,2005,Assult,353.846078586442
Buffalo,2005,Assult,526.089617543266
Honolulu,2005,Assult,162.902123341123
Houston,2005,Assult,569.624955761556
Indianapolis,2005,Assult,504.683220376257
Charlotte-Mecklenburg,2005,Assult,511.40571813711
Chicago,2005,Assult,918.701092841276
Las Vegas,2005,Assult,411.563410413374
Cincinnati,2005,Assult,385.634389415691
Los Angeles,2005,Assult,423.034726511511
Cleveland,2005,Assult,486.192437006535
Columbus,2005,Assult,290.187339174489
Dallas,2005,Assult,1124.02575597801
Denver,2005,Assult,353.053013220144
Miami,2005,Assult,1029.88707039751
Detroit,2005,Assult,564.862391778701
Milwaukee,2005,Assult,479.283887468031
Minneapolis,2005,Assult,648.192687833697
El Paso,2005,Assult,96.049880074864
Fort Worth,2005,Assult,82.7939327690374
National,2005,Assult,NA
New Orleans,2005,Assult,239.055697602101
New York City,2005,Assult,344.394623254461
Fresno,2005,Assult,494.906835833959
Honolulu,2005,Assult,654.237567364503
Oklahoma City,2005,Assult,551.639307262906
Houston,2005,Assult,343.339933224629
Indianapolis,2005,Assult,1146.03642588806
Philadelphia,2005,Assult,688.362872263505
Phoenix,2005,Assult,388.802806527468
Pittsburgh,2005,Assult,480.077392829071
Jacksonville,2005,Assult,439.6832652034
Kansas City,2005,Assult,466.608865706949
Las Vegas,2005,Assult,355.632912154756
Long Beach,2005,Assult,661.423383120475
Salt Lake City,2005,Assult,431.681173392841
San Antonio,2005,Assult,411.751223953194
San Diego,2005,Assult,339.111487028239
San Francisco,2005,Assult,352.255556801375
San Jose,2005,Assult,254.687390173614
Seattle,2005,Assult,403.822414820058
Los Angeles,2005,Assult,1430.90417768529
Louisville,2005,Assult,1008.09944230857
Memphis,2005,Assult,553.407612093373
Mesa,2005,Assult,915.598296127987
Miami,2005,Assult,89.3721105257499
Milwaukee,2005,Assult,549.278754742811
Minneapolis,2006,Assult,610.633689652763
Atlanta,2006,Assult,886.777383471524
Nashville,2006,Assult,337.455217843522
Baltimore,2006,Assult,968.228673245958
National,2006,Assult,431.960784811219
Boston,2006,Assult,797.485032708444
New Orleans,2006,Assult,713.38424351323
New York City,2006,Assult,557.050491994544
Chicago,2006,Assult,610.435454455112
Cincinnati,2006,Assult,339.691495419018
Cleveland,2006,Assult,486.130590446573
Newark,2006,Assult,220.765036286117
Dallas,2006,Assult,584.190485193751
Denver,2006,Assult,466.343574362538
Detroit,2006,Assult,1485.98809219616
Oakland,2006,Assult,260.903610249645
Oklahoma City,2006,Assult,28.385276005967
Omaha,2006,Assult,389.402759944652
Orlando,2006,Assult,442.109833236257
Honolulu,2006,Assult,169.060133034876
Houston,2006,Assult,561.693451748035
Indianapolis,2006,Assult,468.307762223007
Philadelphia,2006,Assult,506.52030227865
Phoenix,2006,Assult,891.084249182317
Las Vegas,2006,Assult,507.743467933492
Pittsburgh,2006,Assult,377.391627969215
Los Angeles,2006,Assult,377.217933962374
Portland,2006,Assult,461.329359187761
Raleigh,2006,Assult,1125.24749275882
Sacramento,2006,Assult,293.013998107482
Miami,2006,Assult,926.873215349143
Salt Lake City,2006,Assult,539.615929671804
Milwaukee,2006,Assult,666.603557628592
Minneapolis,2006,Assult,755.658110002078
San Antonio,2006,Assult,91.3846140343948
San Diego,2006,Assult,1023.51407688481
San Francisco,2006,Assult,82.2601527606469
National,2006,Assult,NA
New Orleans,2006,Assult,288.760602384768
New York City,2006,Assult,329.552929632219
San Jose,2006,Assult,483.841681590162
Seattle,2006,Assult,906.141402187376
Oklahoma City,2006,Assult,511.178770782962
St. Louis,2006,Assult,344.79449096624
Philadelphia,2006,Assult,720.071884285964
Phoenix,2006,Assult,398.499317602045
Pittsburgh,2006,Assult,490.75180835726
Tampa,2006,Assult,417.20923541151
Tucson,2006,Assult,450.49258012221
Tulsa,2006,Assult,380.370035453358
Virginia Beach,2006,Assult,676.362278309507
Salt Lake City,2006,Assult,485.587354065503
San Antonio,2006,Assult,388.742187233964
San Diego,2006,Assult,300.825592987946
San Francisco,2006,Assult,326.370319735687
San Jose,2006,Assult,248.221711415374
Seattle,2006,Assult,398.443227835525
Washington,2006,Assult,1439.11853989431
Wichita,2006,Assult,101.147196148047
Albuquerque,2006,Assult,745.127259892545
Arlington,2006,Assult,478.297261748177
Atlanta,2006,Assult,901.164749607344
Aurora,2006,Assult,100.274626002746
Austin,2006,Assult,765.738654927519
Baltimore,2006,Assult,709.065063855031
Boston,2007,Assult,450.718004262604
Atlanta,2007,Assult,848.80049870297
Buffalo,2007,Assult,291.267501243413
Charlotte-Mecklenburg,2007,Assult,286.823554686901
Baltimore,2007,Assult,938.585825575863
Chicago,2007,Assult,427.461947866955
Boston,2007,Assult,720.953611948873
Cincinnati,2007,Assult,635.060913260685
Cleveland,2007,Assult,502.392638120473
Chicago,2007,Assult,616.902359906445
Cincinnati,2007,Assult,376.96908432314
Cleveland,2007,Assult,445.567962754156
Columbus,2007,Assult,228.946127685361
Dallas,2007,Assult,428.938975259542
Denver,2007,Assult,374.61609698162
Detroit,2007,Assult,1439.76974834228
Dallas,2007,Assult,296.576946864514
Denver,2007,Assult,31.6471253349065
Detroit,2007,Assult,366.784803181187
El Paso,2007,Assult,378.677171357774
Honolulu,2007,Assult,157.301609554224
Houston,2007,Assult,554.955327018028
Indianapolis,2007,Assult,649.217076315618
Fort Worth,2007,Assult,1220.61533307276
Las Vegas,2007,Assult,562.798063759921
Fresno,2007,Assult,367.120362731798
Los Angeles,2007,Assult,333.96314210589
Honolulu,2007,Assult,529.404414995022
Houston,2007,Assult,330.593080460875
Indianapolis,2007,Assult,1137.51822897989
Jacksonville,2007,Assult,309.519200309739
Miami,2007,Assult,840.215282314285
Kansas City,2007,Assult,507.947653121088
Milwaukee,2007,Assult,729.747372316027
Minneapolis,2007,Assult,689.850231656072
Las Vegas,2007,Assult,89.4103088440509
Long Beach,2007,Assult,998.63693325936
Los Angeles,2007,Assult,78.2148384999442
National,2007,Assult,NA
New Orleans,2007,Assult,894.322209832558
New York City,2007,Assult,332.048043623291
Louisville,2007,Assult,937.103603410492
Oklahoma City,2007,Assult,522.133017582105
Memphis,2007,Assult,354.090919617424
Mesa,2007,Assult,1129.14797007357
Philadelphia,2007,Assult,666.929983497419
Phoenix,2007,Assult,356.425188331307
Pittsburgh,2007,Assult,537.512132462466
Miami,2007,Assult,392.096377661284
Milwaukee,2007,Assult,310.797559381129
Minneapolis,2007,Assult,625.561833128504
Salt Lake City,2007,Assult,486.413485085375
San Antonio,2007,Assult,313.2399106374
San Diego,2007,Assult,307.803069467394
San Francisco,2007,Assult,329.518028778998
San Jose,2007,Assult,261.19438918927
Seattle,2007,Assult,347.109471935575
Nashville,2007,Assult,92.7602674307545
National,2007,Assult,448.118570836176
New Orleans,2007,Assult,832.308785248605
New York City,2007,Assult,98.8661361691781
Newark,2007,Assult,606.161566025035
Oakland,2007,Assult,702.216615405226
Oklahoma City,2008,Assult,561.175739007781
Omaha,2008,Assult,373.567194201726
Atlanta,2008,Assult,724.931334143816
Orlando,2008,Assult,272.190134767311
Philadelphia,2008,Assult,306.024272263399
Baltimore,2008,Assult,895.596715147293
Phoenix,2008,Assult,380.670376023099
Boston,2008,Assult,658.268055222387
Pittsburgh,2008,Assult,727.369593287185
Portland,2008,Assult,491.717505591293
Chicago,2008,Assult,601.985505976028
Cincinnati,2008,Assult,434.14469886473
Cleveland,2008,Assult,430.497494532267
Dallas,2008,Assult,335.758736387471
Denver,2008,Assult,350.99792369801
Detroit,2008,Assult,1214.41890607353
Raleigh,2008,Assult,354.521909813284
Sacramento,2008,Assult,31.7202214872164
Salt Lake City,2008,Assult,356.315365476335
San Antonio,2008,Assult,352.726271380614
Honolulu,2008,Assult,157.334536696129
Houston,2008,Assult,586.539341952168
Indianapolis,2008,Assult,633.776593441532
San Diego,2008,Assult,585.177649861056
San Francisco,2008,Assult,845.26884245128
Las Vegas,2008,Assult,557.429748554326
San Jose,2008,Assult,323.516502339125
Los Angeles,2008,Assult,306.368348342734
Seattle,2008,Assult,499.641764407182
St. Louis,2008,Assult,357.801355928973
Tampa,2008,Assult,318.724401899212
Miami,2008,Assult,745.54635993828
Tucson,2008,Assult,545.018138899712
Milwaukee,2008,Assult,645.042357892219
Minneapolis,2008,Assult,629.059357191582
Tulsa,2008,Assult,90.4883226716054
Virginia Beach,2008,Assult,933.440277923083
Washington,2008,Assult,73.1308612234363
National,2008,Assult,NA
New Orleans,2008,Assult,547.185901080159
New York City,2008,Assult,297.552748177817
Wichita,2008,Assult,412.812558079689
Albuquerque,2008,Assult,1028.17073261834
Oklahoma City,2008,Assult,633.72021460688
Arlington,2008,Assult,337.344878532973
Atlanta,2008,Assult,1016.06558518415
Philadelphia,2008,Assult,678.917811669698
Phoenix,2008,Assult,314.786251811345
Pittsburgh,2008,Assult,519.439431554412
Aurora,2008,Assult,368.3391106699
Austin,2008,Assult,425.442570778173
Baltimore,2008,Assult,280.707351650925
Salt Lake City,2008,Assult,470.877605061103
San Antonio,2008,Assult,474.821719837424
San Diego,2008,Assult,282.85973790061
San Francisco,2008,Assult,297.189479592655
San Jose,2008,Assult,239.949978681693
Seattle,2008,Assult,280.900285414754
Boston,2008,Assult,1219.8066276628
Buffalo,2008,Assult,84.2189427950547
Charlotte-Mecklenburg,2008,Assult,536.937054593053
Chicago,2008,Assult,470.773297133577
Cincinnati,2008,Assult,920.214960543564
Cleveland,2008,Assult,97.6591740889942
Columbus,2008,Assult,609.800399774937
Dallas,2008,Assult,635.131631927016
Denver,2009,Assult,489.412704754295
Detroit,2009,Assult,394.087110660927
Atlanta,2009,Assult,618.37471807792
El Paso,2009,Assult,226.533421395372
Baltimore,2009,Assult,870.599838748816
Fort Worth,2009,Assult,363.118098517383
Boston,2009,Assult,576.077100775045
Fresno,2009,Assult,775.343842474549
Honolulu,2009,Assult,375.205089828059
Chicago,2009,Assult,552.128522684945
Cincinnati,2009,Assult,424.201362240982
Cleveland,2009,Assult,460.350667927816
Houston,2009,Assult,170.531386334576
Dallas,2009,Assult,315.361328594259
Denver,2009,Assult,358.205993252629
Detroit,2009,Assult,1253.79633900275
Indianapolis,2009,Assult,352.934332236608
Jacksonville,2009,Assult,27.1627311112598
Kansas City,2009,Assult,328.008890658174
Las Vegas,2009,Assult,357.313501049089
Honolulu,2009,Assult,155.546540495015
Houston,2009,Assult,576.839092415199
Indianapolis,2009,Assult,647.96409460202
Long Beach,2009,Assult,505.639060617433
Los Angeles,2009,Assult,816.408216487443
Las Vegas,2009,Assult,561.613380556778
Los Angeles,2009,Assult,276.399561834724
Louisville,2009,Assult,426.813835701293
Memphis,2009,Assult,302.094224249913
Mesa,2009,Assult,1110.84308105379
Miami,2009,Assult,265.911692680844
Miami,2009,Assult,659.581827506828
Milwaukee,2009,Assult,530.700064332292
Minneapolis,2009,Assult,561.395438792738
Milwaukee,2009,Assult,95.7585528594627
Minneapolis,2009,Assult,762.075204531152
National,2009,Assult,NA
New Orleans,2009,Assult,419.112729434495
New York City,2009,Assult,314.930280742306
Nashville,2009,Assult,404.723444948657
Oklahoma City,2009,Assult,641.542431038229
National,2009,Assult,281.917763076222
New Orleans,2009,Assult,808.986470105355
Philadelphia,2009,Assult,576.891390244927
Phoenix,2009,Assult,271.00338863789
Pittsburgh,2009,Assult,501.229854723411
New York City,2009,Assult,320.37339456738
Newark,2009,Assult,380.264567384264
Oakland,2009,Assult,260.095319023165
Oklahoma City,2009,Assult,499.672555006506
Salt Lake City,2009,Assult,424.404063655076
San Antonio,2009,Assult,322.722455776688
San Diego,2009,Assult,278.907461592229
San Francisco,2009,Assult,285.271471000488
San Jose,2009,Assult,223.058692318416
Seattle,2009,Assult,322.804967711205
Omaha,2009,Assult,1193.38528411522
Orlando,2009,Assult,89.7697291736819
Philadelphia,2009,Assult,459.979202451678
Phoenix,2009,Assult,378.662763854951
Pittsburgh,2009,Assult,742.105386240389
Portland,2009,Assult,83.2234768154984
Raleigh,2009,Assult,663.97377833993
Sacramento,2010,Assult,544.286729736266
Salt Lake City,2010,Assult,344.244440917474
Atlanta,2010,Assult,810.708494939322
San Antonio,2010,Assult,226.71481921262
San Diego,2010,Assult,285.428712407799
Baltimore,2010,Assult,884.435576469376
San Francisco,2010,Assult,350.794816087371
Boston,2010,Assult,577.078145189234
San Jose,2010,Assult,735.142168305844
Seattle,2010,Assult,358.672603493594
Chicago,2010,Assult,510.35057898099
Cincinnati,2010,Assult,402.097372222952
Cleveland,2010,Assult,484.608696747855
St. Louis,2010,Assult,182.203287536863
Dallas,2010,Assult,335.694296953789
Denver,2010,Assult,340.743604184232
Detroit,2010,Assult,1502.00973133065
Tampa,2010,Assult,42.0044363589634
Tucson,2010,Assult,348.486115870622
Tulsa,2010,Assult,383.69401514156
Honolulu,2010,Assult,148.956725973123
Houston,2010,Assult,574.483519739208
Indianapolis,2010,Assult,688.727766097177
Virginia Beach,2010,Assult,410.588319612638
Washington,2010,Assult,789.278513746583
Las Vegas,2010,Assult,545.260945321791
Wichita,2010,Assult,292.477993843252
Los Angeles,2010,Assult,246.373154607328
Albuquerque,2010,Assult,419.225553372056
Arlington,2010,Assult,280.056071767018
Atlanta,2010,Assult,1026.76038702158
Aurora,2010,Assult,259.656842982774
Miami,2010,Assult,728.238583877614
Austin,2010,Assult,433.133349375309
Milwaukee,2010,Assult,521.490905850886
Minneapolis,2010,Assult,520.939520829739
Baltimore,2010,Assult,68.5126255234186
Boston,2010,Assult,70.4085122843322
National,2010,Assult,NA
New Orleans,2010,Assult,384.20261234509
New York City,2010,Assult,334.049611180638
Buffalo,2010,Assult,401.241249909793
Charlotte-Mecklenburg,2010,Assult,752.961169521197
Oklahoma City,2010,Assult,654.828715221923
Chicago,2010,Assult,320.815340450609
Cincinnati,2010,Assult,743.180864456567
Philadelphia,2010,Assult,584.597963572882
Phoenix,2010,Assult,284.512241012927
Pittsburgh,2010,Assult,487.273672918766
Cleveland,2010,Assult,307.309653017596
Columbus,2010,Assult,336.926814454904
Dallas,2010,Assult,243.629485109881
Denver,2010,Assult,519.413146747612
Salt Lake City,2010,Assult,418.365157691483
San Antonio,2010,Assult,416.451020674141
San Diego,2010,Assult,279.256112504035
San Francisco,2010,Assult,296.311014796923
San Jose,2010,Assult,207.83515268378
Seattle,2010,Assult,323.826109815003
Detroit,2010,Assult,1173.8397840235
El Paso,2010,Assult,83.3913898389991
Fort Worth,2010,Assult,391.066608218167
Fresno,2010,Assult,667.762167458523
Honolulu,2010,Assult,76.4850660054704
Houston,2010,Assult,538.121361490254
Indianapolis,2010,Assult,598.899489497029
Jacksonville,2011,Assult,527.211161658161
Kansas City,2011,Assult,315.173345339937
Atlanta,2011,Assult,826.727891843876
Las Vegas,2011,Assult,227.973634879361
Long Beach,2011,Assult,263.43767580066
Baltimore,2011,Assult,780.252948083108
Los Angeles,2011,Assult,323.259021904583
Boston,2011,Assult,485.065799320522
Louisville,2011,Assult,367.457991229648
Chicago,2011,Assult,458.924449451551
Cincinnati,2011,Assult,353.344999326962
Cleveland,2011,Assult,464.359642009942
Memphis,2011,Assult,164.548652948354
Dallas,2011,Assult,302.774850145664
Denver,2011,Assult,350.795595238875
Detroit,2011,Assult,1333.07348588622
Mesa,2011,Assult,326.05087661064
Miami,2011,Assult,36.4858359141929
Milwaukee,2011,Assult,361.45300511509
Honolulu,2011,Assult,138.251000295807
Houston,2011,Assult,553.687486821407
Indianapolis,2011,Assult,632.274700368777
Minneapolis,2011,Assult,381.458458418871
Las Vegas,2011,Assult,451.636436439731
Nashville,2011,Assult,299.342942241779
Los Angeles,2011,Assult,230.454077666386
National,2011,Assult,325.940536899836
New Orleans,2011,Assult,1031.36849362289
New York City,2011,Assult,267.711159422894
Miami,2011,Assult,662.631112296586
Newark,2011,Assult,414.683199462263
Milwaukee,2011,Assult,544.837352241114
Minneapolis,2011,Assult,444.841011488052
Oakland,2011,Assult,67.6612489164846
Oklahoma City,2011,Assult,804.028792945043
Omaha,2011,Assult,65.9262688198154
National,2011,Assult,NA
New Orleans,2011,Assult,382.161199398226
New York City,2011,Assult,363.242255879443
Orlando,2011,Assult,400.627193739571
Philadelphia,2011,Assult,754.078372546589
Oklahoma City,2011,Assult,604.05180413778
Phoenix,2011,Assult,327.187063750582
Pittsburgh,2011,Assult,722.837696855283
Philadelphia,2011,Assult,579.081347701606
Phoenix,2011,Assult,278.971991621291
Pittsburgh,2011,Assult,401.478894005036
Portland,2011,Assult,312.208152327747
Raleigh,2011,Assult,220.041367777142
Sacramento,2011,Assult,428.415244972159
Salt Lake City,2011,Assult,396.236542165251
San Antonio,2011,Assult,344.710806669033
San Diego,2011,Assult,251.875779755627
San Francisco,2011,Assult,258.376999659998
San Jose,2011,Assult,192.255047217422
Seattle,2011,Assult,343.896643368181
Salt Lake City,2011,Assult,1099.06570053736
San Antonio,2011,Assult,77.6429974975065
San Diego,2011,Assult,456.97123579128
San Francisco,2011,Assult,383.332796187147
San Jose,2011,Assult,645.037503061088
Seattle,2011,Assult,65.4293746305496
St. Louis,2011,Assult,477.187554612004
Tampa,2012,Assult,494.86710831449
Tucson,2012,Assult,322.967610962443
Atlanta,2012,Assult,813.424827418938
Tulsa,2012,Assult,216.35129039151
Virginia Beach,2012,Assult,262.576224545294
Baltimore,2012,Assult,743.59605675056
Washington,2012,Assult,319.041871647095
Boston,2012,Assult,483.62953660362
Wichita,2012,Assult,688.935122735621
Albuquerque,2012,Assult,391.463740439132
Chicago,2012,Assult,453.111857928461
Cincinnati,2012,Assult,314.310407691996
Cleveland,2012,Assult,445.425249059757
Arlington,2012,Assult,139.957661553279
Dallas,2012,Assult,293.74595767062
Denver,2012,Assult,365.12898837792
Detroit,2012,Assult,1321.60272438254
Atlanta,2012,Assult,322.854740531963
Aurora,2012,Assult,35.7967527497779
Austin,2012,Assult,364.757350009934
Baltimore,2012,Assult,321.732136257907
Honolulu,2012,Assult,127.680286921993
Houston,2012,Assult,520.972794867708
Indianapolis,2012,Assult,711.500626006081
Boston,2012,Assult,835.859875493726
Las Vegas,2012,Assult,480.061755057649
Buffalo,2012,Assult,280.702202416295
Los Angeles,2012,Assult,216.050231354546
Charlotte-Mecklenburg,2012,Assult,347.206716384584
Chicago,2012,Assult,352.746922845992
Cincinnati,2012,Assult,1136.38437809916
Cleveland,2012,Assult,254.546501813284
Miami,2012,Assult,633.798907626102
Columbus,2012,Assult,350.613486209669
Milwaukee,2012,Assult,752.09169245656
Minneapolis,2012,Assult,438.448134481345
Dallas,2012,Assult,86.7205354227881
Denver,2012,Assult,842.666769745171
Detroit,2012,Assult,81.6339657837334
National,2012,Assult,NA
New Orleans,2012,Assult,431.003599045399
New York City,2012,Assult,376.516316290112
El Paso,2012,Assult,391.888306454504
Oklahoma City,2012,Assult,636.493526771848
Fort Worth,2012,Assult,345.000837380673
Fresno,2012,Assult,721.26013638226
Philadelphia,2012,Assult,562.588818271076
Phoenix,2012,Assult,354.289337863318
Pittsburgh,2012,Assult,360.447531655303
Honolulu,2012,Assult,316.36838523369
Houston,2012,Assult,263.061408816805
Indianapolis,2012,Assult,234.192594283323
Jacksonville,2012,Assult,451.152747730072
Salt Lake City,2012,Assult,443.71703946172
San Antonio,2012,Assult,321.782913551908
San Diego,2012,Assult,273.519828880138
San Francisco,2012,Assult,257.934597245366
San Jose,2012,Assult,206.255459778649
Seattle,2012,Assult,350.633709012307
Kansas City,2012,Assult,1120.60552237916
Las Vegas,2012,Assult,77.5874754194852
Long Beach,2012,Assult,434.202498588771
Los Angeles,2012,Assult,435.342921914832
Louisville,2012,Assult,77.3032342243313
Memphis,2012,Assult,537.541731045684
Mesa,2012,Assult,552.523362551079
Miami,2013,Assult,502.181254646923
Atlanta,2013,Assult,657.398784976276
Milwaukee,2013,Assult,208.452213203526
Minneapolis,2013,Assult,246.397728066296
Baltimore,2013,Assult,716.269105193593
Boston,2013,Assult,442.840078968746
Nashville,2013,Assult,670.4303505945
Chicago,2013,Assult,445.056411304462
Cincinnati,2013,Assult,323.112674583714
Cleveland,2013,Assult,460.45413316683
National,2013,Assult,148.585679917292
Dallas,2013,Assult,274.259670203145
Denver,2013,Assult,369.810518335668
Detroit,2013,Assult,1257.48511549689
New Orleans,2013,Assult,276.445490657643
New York City,2013,Assult,37.7558716337021
Newark,2013,Assult,329.769908812664
Oakland,2013,Assult,305.7719365818
Honolulu,2013,Assult,131.412850633148
